# SF2 World Warrior (CPS1 `sf2`) ARRANGE trigger map: sf2 byte-latch
#   stage command -> HSF2 AE ARRANGE-bank ADX entry (the console-
#   arranged SF2 soundtrack).  RE-KEY of the HSF2 arrange ADX
#   (manifests/hsf2_bgm_command_map.tsv, set=ARRANGE), byte-exact +
#   Capcom header loops — NOT a new arrangement.
#
# JOIN: sf2_cmd --(protocols.SF2_STAGE_MUSIC / SF2_ATTRACT_MUSIC)-->
#   HSF2 arrange cmd --(hsf2 map, set=ARRANGE)--> arrange_entry.  The
#   sf2 stage table is keyed by CHARACTER, HSF2 by its own command
#   numbers, so the re-key is NOT identity (Ryu 0x01 vs HSF2 0x02,
#   Ken 0x04 vs 0x01, ...).  Ground truth:
#   internal research notes + manifests/protocol/sf2.json.
#
# CONFIDENCE: every row is high.  Base-8 stages confirmed;
#   title/select/ranking snapshot-verified; bosses (0x09-0x0c) were
#   SCRAMBLED by a US/JP naming assumption and re-keyed,
#   then ear-verified.  Endings (0x18-0x1f, 0x34, 0x35) and the twelve
#   time-low variants (0x79-0x84) were joined with tools/align_ncc.py
#   against the album's CPS1/FM bank -- same soundtrack the board plays,
#   so a true pair correlates where an ARRANGED cover does not.
#
# The matcher certifies its POSITIVES only.  Both Chun-Li endings floor
#   against the very tracks they match (0x1d at 0.089, 0x35 at 0.123)
#   and were confirmed by ear; every other ending lands 0.38-0.52.
#   Never read a floor here as 'not in the album'.
#
# NOT mapped, on purpose: 0x38 is garbage data; 0x50 and 0xde are
#   crowd-cheer LOOPS that ignore the 0xf7 stop (which is why 164
#   commands were unmeasurable until sweeps started skipping them);
#   0x8d-0xab are a shadow bank replaying c-0x8c; 0x8c is SF2CE's
#   four-boss ending, which the arrange album has no counterpart for.
#
# Emitted by pack/build_cps1_sf2.py from protocols.py + the HSF2 map;
#   the builder cross-checks this file against that derivation, so it
#   is regenerated byte-identical.  Cols: cmd, arrange_entry, hsf2_cmd,
#   character, confidence, note.
#
cmd	arrange_entry	hsf2_cmd	character	confidence	note
0x01	2	0x02	Ryu	high	sf2 Ryu stage -> HSF2 STAGE RYU
0x02	3	0x03	E.Honda	high	sf2 E.Honda stage -> HSF2 STAGE E.HONDA
0x03	5	0x05	Blanka	high	sf2 Blanka stage -> HSF2 STAGE BLANKA
0x04	1	0x01	Ken	high	sf2 Ken stage -> HSF2 STAGE KEN
0x05	7	0x07	Guile	high	sf2 Guile stage -> HSF2 STAGE GUILE
0x06	4	0x04	Chun-Li	high	sf2 Chun-Li stage -> HSF2 STAGE CHUN LI
0x07	6	0x06	Zangief	high	sf2 Zangief stage -> HSF2 STAGE ZANGIEF
0x08	8	0x08	Dhalsim	high	sf2 Dhalsim stage -> HSF2 STAGE DHALSIM
0x09	9	0x09	Boss:Balrog(boxer)	high	sf2 boss stage -> HSF2 STAGE M.BISON (sound-test NCC + nameplate verified)
0x0a	10	0x0a	Boss:Vega(claw)	high	sf2 boss stage -> HSF2 STAGE BALROG (sound-test NCC + nameplate verified)
0x0b	11	0x0b	Boss:Sagat	high	sf2 boss stage -> HSF2 STAGE SAGAT (sound-test NCC + nameplate verified)
0x0c	12	0x0c	Boss:M.Bison(dictator)	high	sf2 boss stage -> HSF2 STAGE VEGA (sound-test NCC + nameplate verified)
0x0d	59	0x3b	Bonus	high	sf2 bonus stage -> HSF2 BONUS STAGE
0x16	51	0x33	Title/Opening	high	sf2 title/opening -> HSF2 OPENING DEMO
0x0e	52	0x34	Player-Select	high	sf2 player-select -> HSF2 PLAYER SELECT
0x0f	53	0x35	VS screen	high	sf2 vs screen -> HSF2 VS.
0x14	58	0x3a	Ranking	high	sf2 ranking -> HSF2 RANKING
0x11	55	0x37	Continue	high	sf2 continue -> HSF2 CONTINUE
0x18	35	0x23	Ending:Ryu	high	sf2 ending -> HSF2 ENDING RYU; align_ncc vs the album's CPS1/FM bank, ear-confirmed where it floored
0x19	36	0x24	Ending:E.Honda	high	sf2 ending -> HSF2 ENDING E.HONDA; align_ncc vs the album's CPS1/FM bank, ear-confirmed where it floored
0x1a	39	0x27	Ending:Blanka	high	sf2 ending -> HSF2 ENDING BLANKA; align_ncc vs the album's CPS1/FM bank, ear-confirmed where it floored
0x1b	41	0x29	Ending:Guile	high	sf2 ending -> HSF2 ENDING GUILE; align_ncc vs the album's CPS1/FM bank, ear-confirmed where it floored
0x1c	34	0x22	Ending:Ken	high	sf2 ending -> HSF2 ENDING KEN; align_ncc vs the album's CPS1/FM bank, ear-confirmed where it floored
0x1d	37	0x25	Ending:Chun-Li	high	sf2 ending -> HSF2 ENDING CHUN LI; align_ncc vs the album's CPS1/FM bank, ear-confirmed where it floored
0x1e	40	0x28	Ending:Zangief	high	sf2 ending -> HSF2 ENDING ZANGIEF; align_ncc vs the album's CPS1/FM bank, ear-confirmed where it floored
0x1f	42	0x2a	Ending:Dhalsim	high	sf2 ending -> HSF2 ENDING DHALSIM; align_ncc vs the album's CPS1/FM bank, ear-confirmed where it floored
0x34	33	0x21	Ending:Ken(2)	high	sf2 ending -> HSF2 ENDING KEN(2); align_ncc vs the album's CPS1/FM bank, ear-confirmed where it floored
0x35	38	0x26	Ending:Chun-Li(2)	high	sf2 ending -> HSF2 ENDING CHUN LI(2); align_ncc vs the album's CPS1/FM bank, ear-confirmed where it floored
