# SSF2T (arcade `ssf2t`) ARRANGE trigger map: standalone arcade stage command
#   -> HSF2 AE ARRANGE-bank ADX entry (the console-arranged SF2 soundtrack).
#
# SOURCE IDENTITY (internal research notes): the HSF2 AE arrange
#   bank IS the SSF2/SSF2T arrangement.  This is a RE-KEY of the HSF2 arrange
#   ADX (manifests/hsf2_bgm_command_map.tsv, set=ARRANGE) to the STANDALONE
#   ssf2t arcade QSound stage commands.  ADX audio + Capcom header loop points
#   reused byte-exact.
#
# GROUND TRUTH (not chroma):
#   * Standalone `ssf2t` QSound sound-test sweep (latch-poke harness; trace/
#     sweep.lua) -> per-command clips in the internal listening archive, each
#     cross-correlated (log-RMS envelope NCC) against the LABELLED HSF2 CPS2-bank
#     recordings (entry 71=Ken .. 86=Dee-Jay = same QSound masters ssf2t emits):
#     cmd 0x01..0x10 identify as the 16 SF2 characters in EXACT HSF2 order,
#     NCC 0.79-0.98.  ssf2 and ssf2t give byte-for-byte-identical id results
#     (same 1.04 driver).  Commands 0x11..0x40 are noise-grade vs every stage
#     ref (menu/vs/select/continue/ending music -> pass through to QSound);
#     0x41..0x80 is the SFX/voice block.
#   * IN-GAME ANCHOR: drove `ssf2t` into a real match (Ryu vs Zangief on
#     Zangief's stage, on-screen snapshot); kind=0 stage BGM cmd 0x06 issued at
#     stage start — matching the sound-test id 0x06=Zangief.  Confirms
#     sound-test command == in-game command.
#
# GOUKI / AKUMA (flagged): the HSF2 arrange bank has a "STAGE GOUKI" theme
#   (arrange entry 67, cmd 0xd5 in HSF2's unified numbering; CPS2-bank twin =
#   entry 137).  NO standalone-ssf2t command in the swept range 0x01..0x80 plays
#   a theme matching that recording (best NCC vs the Gouki ref anywhere = 0.36,
#   noise-grade).  Consistent with the known history that original SSF2T has no
#   dedicated Akuma stage BGM (HSF2 AE ADDED the arranged Gouki theme).  Akuma is
#   a hidden boss who ambushes on M. Bison's FINAL stage, so the arcade emits
#   M. Bison's stage command 0x09 during the Akuma fight -> the pack plays
#   M. Bison's arrange (e9) there, matching the arcade (human-confirmed by
#   gameplay video, 2026-07).  Already covered by row 0x09; no cmd->entry pair is
#   invented for Gouki, and no Akuma-specific command exists to add.
#
# JOIN: cmd 0xNN -> HSF2 arrange entry NN for the 16 SF2 stages (Ken-first).
# Consumed by pack/build_ssf2_arrange.py (cols: cmd, arrange_entry, character,
#   confidence, note).
#
cmd	arrange_entry	character	confidence	note
0x01	1	Ken	high	NCC 0.94
0x02	2	Ryu	high	NCC 0.92
0x03	3	E.Honda	high	NCC 0.98
0x04	4	Chun-Li	high	NCC 0.96
0x05	5	Blanka	high	NCC 0.96
0x06	6	Zangief	high	NCC 0.98 (in-game anchor: Zangief stage)
0x07	7	Guile	high	NCC 0.97
0x08	8	Dhalsim	high	NCC 0.96
0x09	9	M.Bison	high	NCC 0.98
0x0a	10	Balrog	high	NCC 0.92
0x0b	11	Sagat	high	NCC 0.97
0x0c	12	Vega	high	NCC 0.94
0x0d	13	Fei-Long	high	NCC 0.97
0x0e	14	Cammy	high	NCC 0.93
0x0f	15	T.Hawk	high	NCC 0.79
0x10	16	Dee-Jay	high	NCC 0.93
# ---------------------------------------------------------------------------
# Extends coverage to the hurry-ups, endings and UI music (0x11-0x3f).
#
# The standalone driver's mapped music normally follows HSF2's unified layout:
# arrange_entry == cmd (0x11=17 STAGE KEN(2) ... 0x3f=63 TOURNAMENT).
# Identified per-clip with tools/align_ncc.py against the album's CPS2 bank
# (the same QSound masters this board plays); control on the 16 stages: 16/16.
# Command 0x3d is the exception: a natural attract trace proves that SSF2T
# sends 0x3d followed by 0xd1 for the QSound-logo sequence.  HSF2 Arrange entry
# 61 is one second of silence, so 0x3d must remain unmapped and fail open to
# QSound.  Command 0x40 also remains unmapped because the album has no
# corresponding arranged row.
#
# SSF2T NOTE 1: the 0x11-0x40 clips in ssf2t_arcade_id/ were
# COPIES of the ssf2 files (byte-identical), not captures; this extension is
# from a genuine re-sweep (scratchpad ssf2t_resweep, MAME 0.288 ssf2t).
# NOTE 2: at 0x35/0x36/0x38/0x39/0x3a/0x3f Turbo plays 1-4 s STINGERS where
# SSF2 plays full tracks; mapped to the full arranged tracks anyway -- the
# next PLAY command replaces them, so the screen length rules, not the row.
# cmd	arrange_entry	character	confidence	note
0x11	17	STAGE KEN(2)	high	NCC r=0.478 (2nd 0.051)
0x12	18	STAGE RYU(2)	high	NCC r=0.594 (2nd 0.125)
0x13	19	STAGE E.HONDA(2)	high	NCC r=0.502 (2nd 0.060)
0x14	20	STAGE CHUN LI(2)	high	NCC r=0.354 (2nd 0.098)
0x15	21	STAGE BLANKA(2)	high	NCC r=0.650 (2nd 0.082)
0x16	22	STAGE ZANGIEF(2)	high	NCC r=0.585 (2nd 0.071)
